@RELATION UCAB

@ATTRIBUTE x	REAL
@ATTRIBUTE y	REAL
@ATTRIBUTE z 	REAL
@ATTRIBUTE clase {Pasillo,L1207,L1208,L1209,L1210,L1211,L1212,L1213}

@DATA
18.700000762939453,23.299999237060547,-23.399999618530273,Pasillo
28.299999237060547,17.799999237060547,-23.799999237060547,Pasillo
30.5,14.5,-22.5,Pasillo
30.600000381469727,14.699999809265137,-22.100000381469727,Pasillo
31,16.600000381469727,-23.399999618530273,Pasillo
31,17.700000762939453,-24.200000762939453,Pasillo
31.399999618530273,18.100000381469727,-24.200000762939453,Pasillo
31.399999618530273,18.5,-24.200000762939453,Pasillo
31.799999237060547,19.399999618530273,-23.399999618530273,Pasillo
31.799999237060547,17.5,-22.5,Pasillo
31,22.200000762939453,-22.899999618530273,Pasillo
30.600000381469727,20.799999237060547,-23.299999237060547,Pasillo
31,20.200000762939453,-23.299999237060547,Pasillo
31.399999618530273,23.799999237060547,-22.899999618530273,Pasillo
31.799999237060547,23.299999237060547,-19.5,Pasillo
32.29999923706055,25.5,-20,Pasillo
29.399999618530273,30.600000381469727,-24.799999237060547,Pasillo
29,29.600000381469727,-26.299999237060547,Pasillo
31,26.299999237060547,-30.600000381469727,Pasillo
31.399999618530273,25.5,-32.099998474121094,Pasillo
30.600000381469727,21.700000762939453,-32.900001525878906,Pasillo
33,14.300000190734863,-32.400001525878906,Pasillo
33,11.399999618530273,-32,Pasillo
33,6.199999809265137,-31.100000381469727,Pasillo
33.79999923706055,2.5,-29.600000381469727,Pasillo
32.900001525878906,9.199999809265137,-29.600000381469727,Pasillo
33.29999923706055,7.800000190734863,-29.600000381469727,Pasillo
33.29999923706055,4.599999904632568,-28.799999237060547,Pasillo
32,12.100000381469727,-32.20000076293945,Pasillo
32,9.199999809265137,-31.799999237060547,Pasillo
30.100000381469727,6.199999809265137,-30.200000762939453,Pasillo
28.399999618530273,9.100000381469727,-29.799999237060547,Pasillo
28,9.300000190734863,-28.299999237060547,Pasillo
25.700000762939453,6.5,-21.799999237060547,Pasillo
29,7.300000190734863,-22.600000381469727,Pasillo
37,8.899999618530273,-22.200000762939453,Pasillo
37.099998474121094,9.800000190734863,-23,Pasillo
33.099998474121094,11,-27.799999237060547,Pasillo
28.799999237060547,11.5,-29.799999237060547,Pasillo
28.700000762939453,9.199999809265137,-30.700000762939453,Pasillo
28.299999237060547,9.100000381469727,-30.700000762939453,Pasillo
28.700000762939453,9.699999809265137,-31.5,Pasillo
29.5,5.300000190734863,-30.5,Pasillo
28.600000381469727,4.599999904632568,-28.399999618530273,Pasillo
28.200000762939453,4.199999809265137,-26.299999237060547,Pasillo
28.200000762939453,5.5,-22.5,Pasillo
28.600000381469727,5.800000190734863,-19.700000762939453,Pasillo
29.399999618530273,5.800000190734863,-18.799999237060547,Pasillo
29.799999237060547,-0.6000000238418579,-15.399999618530273,Pasillo
28.600000381469727,-5.900000095367432,-10.600000381469727,Pasillo
29.799999237060547,3.4000000953674316,-14.300000190734863,Pasillo
31.100000381469727,18.100000381469727,-20.299999237060547,Pasillo
21.200000762939453,21.5,-25.399999618530273,Pasillo
13.199999809265137,22.399999618530273,-31.700000762939453,Pasillo
2.4000000953674316,19.5,-34.599998474121094,Pasillo
-11.600000381469727,12.399999618530273,-33.79999923706055,Pasillo
-21.200000762939453,4.199999809265137,-25.399999618530273,Pasillo
-19.100000381469727,5.199999809265137,-26.100000381469727,Pasillo
-22.5,7.199999809265137,-22.200000762939453,Pasillo
-22.600000381469727,8.899999618530273,-22.700000762939453,Pasillo
-22.700000762939453,7.900000095367432,-22,Pasillo
-21.399999618530273,7.400000095367432,-23.600000381469727,Pasillo
-21,7.400000095367432,-24.399999618530273,Pasillo
-26.200000762939453,10.300000190734863,-29.700000762939453,Pasillo
-27.600000381469727,6.900000095367432,-29.399999618530273,Pasillo
-23.899999618530273,3.9000000953674316,-24.299999237060547,Pasillo
-21.399999618530273,2.9000000953674316,-23.899999618530273,Pasillo
-19.5,2.799999952316284,-23.399999618530273,Pasillo
-19.100000381469727,5.699999809265137,-24.700000762939453,Pasillo
-19.5,5.699999809265137,-25.600000381469727,Pasillo
-20.799999237060547,6.099999904632568,-27.399999618530273,Pasillo
-22.200000762939453,7.599999904632568,-28.5,Pasillo
-23.399999618530273,6.5,-27.600000381469727,Pasillo
-21.799999237060547,6.699999809265137,-26.799999237060547,Pasillo
-20.899999618530273,10.300000190734863,-28.200000762939453,Pasillo
-20.899999618530273,10.100000381469727,-28.200000762939453,Pasillo
-21.299999237060547,9.699999809265137,-27.799999237060547,Pasillo
-20.5,9.300000190734863,-27.399999618530273,Pasillo
-22.200000762939453,8.899999618530273,-27,Pasillo
-22.200000762939453,7.5,-27,Pasillo
-19.600000381469727,6.900000095367432,-29.200000762939453,Pasillo
-19.600000381469727,7.699999809265137,-29.600000381469727,Pasillo
-20.399999618530273,5.900000095367432,-29.600000381469727,Pasillo
-20,4.900000095367432,-31.600000381469727,Pasillo
-19.600000381469727,-0.6000000238418579,-32.5,Pasillo
-11.699999809265137,-6.5,-32.5,Pasillo
-11.5,-3.299999952316284,-33.900001525878906,Pasillo
-17.100000381469727,-2.9000000953674316,-34.29999923706055,Pasillo
-21.200000762939453,-6.400000095367432,-34.20000076293945,Pasillo
-22.200000762939453,-6,-34.20000076293945,Pasillo
-28.899999618530273,-2.5,-31.200000762939453,Pasillo
-23.100000381469727,-8.300000190734863,-29.5,Pasillo
-23.899999618530273,-3.0999999046325684,-27.700000762939453,Pasillo
-24.200000762939453,0.20000000298023224,-27.299999237060547,Pasillo
-24.200000762939453,-0.30000001192092896,-26.899999618530273,Pasillo
-23.799999237060547,-0.8999999761581421,-23.5,Pasillo
-24.700000762939453,0.6000000238418579,-20.700000762939453,Pasillo
-25.5,0.6000000238418579,-20.299999237060547,Pasillo
-23.100000381469727,-1,-19.299999237060547,Pasillo
-22.700000762939453,0.20000000298023224,-19.799999237060547,Pasillo
-22.700000762939453,1.899999976158142,-21.100000381469727,Pasillo
-21.899999618530273,2.299999952316284,-22.100000381469727,Pasillo
-21.100000381469727,4.099999904632568,-23,Pasillo
-21.5,4.599999904632568,-23.799999237060547,Pasillo
-21.5,-0.20000000298023224,-23,Pasillo
-25.600000381469727,8.600000381469727,-24,Pasillo
-24,17,-24.299999237060547,Pasillo
-18.200000762939453,18.299999237060547,-23.899999618530273,Pasillo
-2.299999952316284,27.100000381469727,-24.799999237060547,Pasillo
2.700000047683716,28.600000381469727,-25.200000762939453,Pasillo
-1.2999999523162842,29.600000381469727,-24,Pasillo
-2.9000000953674316,30.600000381469727,-22.299999237060547,Pasillo
-2.9000000953674316,30.200000762939453,-21.100000381469727,Pasillo
-2.9000000953674316,28.600000381469727,-19.399999618530273,Pasillo
-3.299999952316284,28.600000381469727,-18.899999618530273,Pasillo
-2.200000047683716,29.399999618530273,-18.100000381469727,Pasillo
-13.5,26.799999237060547,-17.299999237060547,Pasillo
-15.699999809265137,23.899999618530273,-16.5,Pasillo
-13.100000381469727,26,-15.699999809265137,Pasillo
-7.199999809265137,30.100000381469727,-15.699999809265137,Pasillo
5.099999904632568,32,-15.699999809265137,Pasillo
11.100000381469727,32.900001525878906,-14.899999618530273,Pasillo
11.199999809265137,33.29999923706055,-13.5,Pasillo
4,36,-12.100000381469727,Pasillo
2,37.29999923706055,-11.699999809265137,Pasillo
1.100000023841858,39.099998474121094,-11.699999809265137,Pasillo
-3,40.29999923706055,-13.300000190734863,Pasillo
2.200000047683716,43.79999923706055,-15.899999618530273,Pasillo
0.8999999761581421,44.599998474121094,-17.5,Pasillo
-0.6000000238418579,45.400001525878906,-19.700000762939453,Pasillo
-1,46.20000076293945,-22,Pasillo
-36.29999923706055,21.299999237060547,-20.600000381469727,Pasillo
-39,9.300000190734863,-19.899999618530273,Pasillo
-42.599998474121094,12.800000190734863,-19.5,Pasillo
-49.79999923706055,-6.5,-15.800000190734863,Pasillo
-37.20000076293945,-16.700000762939453,-10.800000190734863,Pasillo
-27.600000381469727,-19.100000381469727,-6.800000190734863,Pasillo
19.200000762939453,-23.290000915527344,3.9200000762939453,Pasillo
16.540000915527344,-22.649999618530273,6.139999866485596,Pasillo
16,-21.399999618530273,4.599999904632568,Pasillo
12.300000190734863,-19.700000762939453,7.900000095367432,Pasillo
11.800000190734863,-14.600000381469727,10.899999618530273,Pasillo
9,-12,11.399999618530273,Pasillo
8.300000190734863,-10.699999809265137,10.100000381469727,Pasillo
9.800000190734863,-4.400000095367432,5.599999904632568,Pasillo
5.699999809265137,-4.400000095367432,2.5999999046325684,Pasillo
3.799999952316284,-4.400000095367432,2.5999999046325684,Pasillo
7.199999809265137,-5.699999809265137,-1.100000023841858,Pasillo
1.7000000476837158,-7.099999904632568,-2.9000000953674316,Pasillo
0.6000000238418579,-8.399999618530273,-3.299999952316284,Pasillo
1.2000000476837158,-9.199999809265137,-3.700000047683716,Pasillo
1.600000023841858,-9.600000381469727,-3.700000047683716,Pasillo
0.30000001192092896,-10.399999618530273,-2.799999952316284,Pasillo
2.200000047683716,-10.800000190734863,-2.799999952316284,Pasillo
4.099999904632568,-10,-3.700000047683716,Pasillo
4.099999904632568,-10.399999618530273,-0.5,Pasillo
7.900000095367432,-10.399999618530273,-0.5,Pasillo
8.600000381469727,-9.199999809265137,0.30000001192092896,Pasillo
9,-8,0.699999988079071,Pasillo
12.800000190734863,-3.4000000953674316,0.20000000298023224,Pasillo
8.699999809265137,-2.9000000953674316,-1.5,Pasillo
6.199999809265137,-4.5,-2.799999952316284,Pasillo
5.699999809265137,-8.5,-5.300000190734863,Pasillo
14.699999809265137,-8.5,-5.300000190734863,Pasillo
25.200000762939453,3.299999952316284,-12.300000190734863,Pasillo
24.399999618530273,14.600000381469727,-20,Pasillo
25.299999237060547,13.399999618530273,-19.899999618530273,Pasillo
27.799999237060547,9.300000190734863,-20.299999237060547,Pasillo
29.5,18,-22,Pasillo
30.399999618530273,12.300000190734863,-22.100000381469727,Pasillo
34.20000076293945,7.300000190734863,-16.700000762939453,Pasillo
34.599998474121094,10.100000381469727,-18.700000762939453,Pasillo
35,13.199999809265137,-19.399999618530273,Pasillo
35,12.300000190734863,-19.399999618530273,Pasillo
34.20000076293945,12.800000190734863,-19.399999618530273,Pasillo
32.900001525878906,13.399999618530273,-21.100000381469727,Pasillo
32.900001525878906,8.300000190734863,-18.399999618530273,Pasillo
33.79999923706055,11.600000381469727,-17.899999618530273,Pasillo
34.20000076293945,12.699999809265137,-17.899999618530273,Pasillo
34.20000076293945,13.5,-17.5,Pasillo
34.20000076293945,24.5,-16.299999237060547,Pasillo
33.400001525878906,24.399999618530273,-19.600000381469727,Pasillo
33.400001525878906,23.299999237060547,-25.100000381469727,Pasillo
33,22.5,-30.100000381469727,Pasillo
32.599998474121094,17.799999237060547,-29.799999237060547,Pasillo
33.400001525878906,7.800000190734863,-29.799999237060547,Pasillo
32.5,9.100000381469727,-30.600000381469727,Pasillo
32.099998474121094,9.100000381469727,-31.5,Pasillo
32.099998474121094,0.10000000149011612,-30.600000381469727,Pasillo
31.700000762939453,1.5,-30.200000762939453,Pasillo
31.299999237060547,0.699999988079071,-29.600000381469727,Pasillo
32.099998474121094,-1.5,-26.100000381469727,Pasillo
32.099998474121094,1.100000023841858,-26.100000381469727,Pasillo
32.5,1.2999999523162842,-27.100000381469727,Pasillo
32.900001525878906,-0.699999988079071,-27.600000381469727,Pasillo
32.099998474121094,-0.5,-27.600000381469727,Pasillo
30.299999237060547,-0.10000000149011612,-25.299999237060547,Pasillo
29,-1.600000023841858,-22.399999618530273,Pasillo
29,1.399999976158142,-21.899999618530273,Pasillo
24.799999237060547,4.199999809265137,-19,Pasillo
29.100000381469727,-1.600000023841858,-13.5,Pasillo
32.79999923706055,-0.800000011920929,-14.199999809265137,Pasillo
41.900001525878906,6.599999904632568,-17.700000762939453,Pasillo
39.29999923706055,6.800000190734863,-19,Pasillo
36,7.699999809265137,-21.100000381469727,Pasillo
35.599998474121094,8.699999809265137,-23.399999618530273,Pasillo
34.400001525878906,6.199999809265137,-24.299999237060547,Pasillo
33.599998474121094,3.5,-24.299999237060547,Pasillo
32.400001525878906,3.5,-26.100000381469727,Pasillo
32.400001525878906,3.5,-26.100000381469727,Pasillo
31.600000381469727,-0.8999999761581421,-21.700000762939453,Pasillo
30.100000381469727,-0.8999999761581421,-20.5,Pasillo
30.100000381469727,2.0999999046325684,-19.700000762939453,Pasillo
30.5,2.5,-16.399999618530273,Pasillo
30.100000381469727,2.5,-16.399999618530273,Pasillo
29.700000762939453,5.599999904632568,-17.700000762939453,Pasillo
30.100000381469727,6,-18.100000381469727,Pasillo
30.100000381469727,5.5,-18.5,Pasillo
29.700000762939453,22,-22.100000381469727,Pasillo
23.200000762939453,27.600000381469727,-23.200000762939453,Pasillo
10.399999618530273,30.399999618530273,-28.5,Pasillo
-7.300000190734863,29,-29.5,Pasillo
-10.600000381469727,25.899999618530273,-30.399999618530273,Pasillo
-20.5,13.899999618530273,-29.799999237060547,Pasillo
-23,7.400000095367432,-24,Pasillo
-22.899999618530273,7,-23,Pasillo
-22.100000381469727,8.899999618530273,-22.600000381469727,Pasillo
-21.700000762939453,9.399999618530273,-23,Pasillo
-22.100000381469727,8.5,-22.600000381469727,Pasillo
-22.100000381469727,8.5,-24.200000762939453,Pasillo
-19.899999618530273,12.899999618530273,-29.100000381469727,Pasillo
-29.799999237060547,6,-29.100000381469727,Pasillo
-24.100000381469727,6.5,-27.700000762939453,Pasillo
-21.700000762939453,5.199999809265137,-25.100000381469727,Pasillo
-21.700000762939453,3.0999999046325684,-23.600000381469727,Pasillo
-19.899999618530273,3.0999999046325684,-22.799999237060547,Pasillo
-19.899999618530273,3.0999999046325684,-22.799999237060547,Pasillo
-20.299999237060547,4.599999904632568,-26.200000762939453,Pasillo
-19.899999618530273,6.099999904632568,-28.100000381469727,Pasillo
-20.299999237060547,7,-28.5,Pasillo
-22.600000381469727,5.300000190734863,-27.100000381469727,Pasillo
-22.600000381469727,5.599999904632568,-27.100000381469727,Pasillo
-20.100000381469727,6.699999809265137,-27.100000381469727,Pasillo
-19.299999237060547,8.399999618530273,-28.399999618530273,Pasillo
-19.299999237060547,7.199999809265137,-28,Pasillo
-18.5,6.400000095367432,-28,Pasillo
-18.5,6.400000095367432,-28,Pasillo
-18.899999618530273,6.400000095367432,-28,Pasillo
-18.5,7.599999904632568,-29.299999237060547,Pasillo
-18.5,8.399999618530273,-29.799999237060547,Pasillo
-19.899999618530273,5.300000190734863,-29.399999618530273,Pasillo
-19.5,6.099999904632568,-29.399999618530273,Pasillo
-18.299999237060547,6.5,-32.29999923706055,Pasillo
-18.299999237060547,-3.200000047683716,-33.099998474121094,Pasillo
-15.600000381469727,-3.5999999046325684,-33.099998474121094,Pasillo
-11.899999618530273,-4.199999809265137,-33.099998474121094,Pasillo
-15.300000190734863,-4.300000190734863,-33.900001525878906,Pasillo
-22.700000762939453,-6.5,-33.29999923706055,Pasillo
-30.700000762939453,-6.599999904632568,-28.600000381469727,Pasillo
-31,-7.400000095367432,-21.799999237060547,Pasillo
-30.200000762939453,-8.300000190734863,-22.399999618530273,Pasillo
-29.700000762939453,-6.300000190734863,-21.5,Pasillo
-28.899999618530273,-5.400000095367432,-19.399999618530273,Pasillo
-25.600000381469727,-5.400000095367432,-19,Pasillo
-25.200000762939453,-2,-19,Pasillo
-25.200000762939453,-1.399999976158142,-19.399999618530273,Pasillo
-24.799999237060547,-1.399999976158142,-19,Pasillo
-23.399999618530273,-0.5,-19,Pasillo
-23,1,-19.799999237060547,Pasillo
-22.600000381469727,1,-20.200000762939453,Pasillo
-21.399999618530273,1.399999976158142,-21.899999618530273,Pasillo
-21.799999237060547,2.200000047683716,-21.899999618530273,Pasillo
-23,-0.699999988079071,-19.700000762939453,Pasillo
-23.399999618530273,2.799999952316284,-21.100000381469727,Pasillo
-24.700000762939453,13.100000381469727,-22.600000381469727,Pasillo
-18.200000762939453,17.899999618530273,-23.399999618530273,Pasillo
-5.800000190734863,25.299999237060547,-25.299999237060547,Pasillo
1.399999976158142,26.399999618530273,-26.100000381469727,Pasillo
1.100000023841858,27.200000762939453,-25.299999237060547,Pasillo
0.20000000298023224,28.100000381469727,-24.899999618530273,Pasillo
-0.6000000238418579,28.100000381469727,-22.700000762939453,Pasillo
-1.399999976158142,28.100000381469727,-20.700000762939453,Pasillo
-2.700000047683716,28.5,-18.899999618530273,Pasillo
-2.299999952316284,28.899999618530273,-18.5,Pasillo
-16,22.100000381469727,-18.100000381469727,Pasillo
-17.899999618530273,17.399999618530273,-16.299999237060547,Pasillo
-17.5,20.399999618530273,-15.399999618530273,Pasillo
-6.099999904632568,29.600000381469727,-15.800000190734863,Pasillo
2.5,31.5,-16.600000381469727,Pasillo
7.099999904632568,31.899999618530273,-16.600000381469727,Pasillo
7,33.5,-14.600000381469727,Pasillo
6.599999904632568,34.400001525878906,-13.699999809265137,Pasillo
6.199999809265137,35.70000076293945,-12.5,Pasillo
-1.2999999523162842,37,-12.5,Pasillo
-5.199999809265137,38.20000076293945,-12.5,Pasillo
-4.900000095367432,40.5,-14.899999618530273,Pasillo
-4.5,41.5,-17.100000381469727,Pasillo
-4.900000095367432,42.70000076293945,-19.200000762939453,Pasillo
-0.6000000238418579,43.900001525878906,-20.5,Pasillo
-4.699999809265137,45.70000076293945,-26.700000762939453,Pasillo
-32.70000076293945,28.899999618530273,-24.200000762939453,Pasillo
